Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
SAN2a.1421,28388,2925,5944,1468,3807,1511,3642,3507,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1422,28388,1774,7978,811,4166,863,3901,1682,7213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1423,28377,3784,5468,2002,2851,1878,2919,3686,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1424,28363,968,8406,607,4580,439,4121,976,8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1425,28329,810,7402,565,5162,558,5484,775,7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1426,28312,968,8410,607,4573,439,4102,976,8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1427,28303,3530,5442,1549,3749,1506,3625,2973,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1428,28302,1686,8244,736,4113,793,4089,1595,7046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1429,28292,1585,7300,930,4350,956,4984,1656,6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1430,28284,5891,3946,2532,2117,2486,1734,4991,4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1431,28281,3530,5484,1550,3696,1506,3642,2974,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1432,28279,3270,4795,1803,4072,1824,3628,3867,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1433,28267,5397,3653,3093,1972,3098,1931,5269,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1434,28190,2904,6545,1576,3112,1545,3640,2681,6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1435,28180,3509,5533,1511,3662,1467,3666,2925,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1436,28153,3565,5332,1549,3855,1480,4106,2991,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1437,28144,1685,8090,735,4089,792,4146,1594,7013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1438,28142,968,8271,607,4601,439,4015,976,8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1439,28126,3004,5786,1773,3500,1734,2969,3178,6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1440,28113,3491,4199,2992,3310,2998,3432,3738,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1441,28104,5270,3795,3098,1936,3092,1940,5400,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1442,28085,1735,7084,999,4212,999,4859,1882,6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1443,28080,1595,7014,793,4082,736,4090,1686,8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1444,28064,2157,6692,1302,3852,1303,3303,2393,7062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1445,28060,4103,5032,2341,2681,2159,2732,3672,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1446,28047,1758,6722,974,4077,957,4020,1791,7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1447,28027,1709,8173,765,4004,814,3819,1618,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1448,27999,968,8306,607,4504,439,4048,976,8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1449,27998,5245,3811,3067,1886,3071,1961,5377,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1450,27993,2650,5416,1457,4377,1481,3977,3067,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1451,27985,4962,3948,2846,2327,2846,2017,4900,4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1452,27965,5049,3960,3008,2058,3019,1989,5152,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1453,27962,2954,5994,1468,3443,1511,3800,3482,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1454,27946,2736,5283,1505,4327,1529,3914,3172,5480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1455,27944,1595,7085,793,3897,736,3998,1686,8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1456,27936,1685,7343,927,4111,837,3551,1738,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1457,27929,5310,3680,3023,2032,3023,1786,5183,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1458,27887,975,8083,439,4056,607,4466,969,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1459,27884,5028,3960,3002,2053,3006,1984,5125,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1460,27877,2888,5789,1434,3758,1492,3570,3482,5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1461,27877,868,7255,565,4596,580,4642,911,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1462,27858,5244,3687,2976,2134,2978,1840,5118,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1463,27854,3083,6223,1674,2988,1677,3515,2874,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1464,27848,2926,5843,1468,3600,1511,3502,3510,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1465,27846,976,8100,439,4021,607,4484,968,8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1466,27841,1300,6690,795,5142,830,4729,1548,6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1467,27832,3484,5394,1491,3597,1435,3901,2888,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1468,27827,1686,8054,736,4020,793,4044,1595,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1469,27808,810,7912,565,4776,558,5262,775,7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1470,27795,976,8442,439,3840,607,4401,968,8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1471,27780,775,7153,558,5257,565,4757,810,7905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1472,27768,441,6369,414,5965,558,7063,480,6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1473,27766,1016,7283,644,4402,659,4353,1091,8318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1474,27761,723,7939,494,4389,499,4401,729,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1475,27757,2974,5847,1506,3418,1549,3661,3534,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1476,27751,1591,6945,790,3961,734,3933,1682,8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1477,27750,810,7643,565,4893,558,5341,776,7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1478,27729,5312,3651,3022,1983,3023,1758,5181,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1479,27729,5295,3621,3010,2039,3015,1763,5170,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1480,27718,729,8123,499,4898,494,4677,723,7575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1481,27696,441,6338,414,5958,558,7042,480,6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1482,27684,786,7098,564,5306,579,4678,822,7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1483,27676,1534,6889,752,4109,714,4057,1646,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1484,27652,3476,5388,2071,2767,2272,2715,3875,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1485,27644,4419,4533,2638,2271,2722,2226,4622,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1486,27644,2693,6622,1422,3151,1417,3673,2405,6261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1487,27628,2953,5969,1468,3295,1510,3730,3479,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1488,27627,3504,5209,2079,3092,2022,2615,3569,5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1489,27615,441,6333,414,5940,558,7021,480,6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1490,27614,3442,5099,1478,3984,1447,3356,2928,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1491,27612,968,8220,607,4414,439,3978,976,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1492,27610,968,8070,607,4468,439,3835,975,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1493,27609,5400,3407,3091,1837,3099,1867,5270,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1494,27595,2484,6495,1218,3416,1167,3470,2441,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1495,27592,2488,6857,1192,3423,1260,3387,2527,6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1496,27551,1025,8319,454,3793,627,4367,1014,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1497,27536,1027,8303,632,4345,597,4390,964,7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1498,27535,1554,7173,805,3850,739,4022,1604,7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1499,27523,2503,6465,1234,3390,1177,3433,2454,6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1500,27473,750,7455,537,5370,533,4976,771,7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1501,27450,976,8247,439,3798,607,4405,968,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1502,27443,3567,5128,1549,3723,1481,3960,2992,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1503,27442,775,7272,559,5381,565,5016,810,7064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1504,27432,3394,5789,1697,2919,1822,2850,3495,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1505,27424,723,7326,494,4749,499,5107,730,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1506,27423,2928,5849,1448,3312,1478,3953,3443,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1507,27420,1887,6911,968,3677,906,3802,1876,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1508,27415,1595,6944,793,3783,736,3902,1686,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1509,27406,1945,7156,1045,3565,1047,3584,1941,7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1510,27389,976,8227,439,3779,607,4402,968,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1511,27388,3841,5035,2248,2687,2042,2736,3452,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1512,27385,5397,3318,3092,1827,3098,1874,5269,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1513,27377,2953,5921,1468,3187,1510,3695,3482,5161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1514,27377,771,7045,533,4962,537,5222,750,7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1515,27365,1711,7876,767,3933,814,3699,1617,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1516,27356,4187,4436,2499,2616,2493,2261,4161,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1517,27355,441,6261,414,5882,558,6945,480,6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1518,27351,2463,6792,1181,3380,1240,3357,2515,6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1519,27351,977,8239,439,3801,607,4368,969,7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1520,27341,4242,4610,2512,2311,2606,2269,4495,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1521,27334,3473,5468,1804,2850,1709,2920,3321,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1522,27330,1927,6839,979,3647,925,3772,1899,7342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1523,27319,1425,7890,782,4109,798,4160,1295,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1524,27308,1657,6931,848,3716,792,4005,1751,7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1525,27278,441,6233,414,5861,558,6935,480,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1526,27251,3509,5333,1512,3369,1467,3455,2926,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1527,27234,5040,3745,2944,1769,2929,2055,5176,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1528,27226,3849,4693,2366,2772,2331,2399,3837,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1529,27222,2967,5215,1467,3835,1532,3530,3542,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1530,27219,2928,5783,1447,3309,1478,3963,3443,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1531,27201,3841,4976,2247,2644,2041,2697,3452,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1532,27172,761,7606,544,5047,543,4889,785,6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1533,27168,1640,7011,860,3727,792,3871,1703,7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1534,27164,2209,6078,1077,4237,1074,4651,1980,5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1535,27156,5028,3720,3000,1898,3004,1873,5122,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1536,27148,1595,6672,793,3915,736,3887,1686,7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1537,27113,3750,4850,1669,3516,1596,3940,3175,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1538,27111,2355,6140,1382,3630,1383,3091,2619,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1539,27076,1309,7382,688,3793,862,3983,1296,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1540,27064,1350,7715,892,3942,725,3761,1350,7329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1541,27062,2719,6435,1309,3177,1375,3168,2796,6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1542,27060,968,8015,608,4313,439,3886,976,7855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1543,27051,4286,4253,2536,2513,2541,2171,4258,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1544,27046,3216,5503,1891,2825,2072,2764,3569,5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1545,27018,2954,5813,1468,3101,1510,3619,3482,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1546,27001,1785,7368,864,3408,951,3970,1713,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1547,26997,2198,6261,1325,3677,1321,3151,2439,6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1548,26982,3526,5098,1515,3490,1458,3819,2945,5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1549,26981,1766,7562,843,3874,845,3940,1676,6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1550,26974,1646,7768,714,3915,752,3971,1534,6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1551,26974,1178,7314,705,4362,730,4989,1149,6547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1552,26950,647,8337,466,4297,447,4224,664,7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1553,26906,1592,7626,730,3983,792,3678,1537,6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1554,26896,2296,5741,1065,4471,1075,3851,1962,6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1555,26883,5184,3530,3023,1627,3023,1751,5312,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1556,26881,810,6931,565,4927,558,5298,775,7017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1557,26874,2805,5795,1357,3368,1380,4042,3236,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1558,26862,2887,5272,1434,3719,1490,3450,3484,5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1559,26860,968,7775,607,4259,439,3720,976,8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1560,26854,1593,6621,791,3908,735,3855,1684,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1561,26850,2928,5700,1447,3204,1478,3796,3442,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1562,26833,771,6881,533,4866,537,5155,750,7340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1563,26809,2370,6099,1244,3621,1228,4251,2680,5316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1564,26782,5182,3486,3023,1599,3022,1763,5311,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1565,26744,5169,3499,3014,1590,3009,1853,5294,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1566,26717,2861,4752,1577,4049,1593,3606,3327,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1567,26702,3153,5863,1508,2959,1607,2911,3180,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1568,26702,2557,5048,1432,4209,1448,3773,2993,5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1569,26696,1422,6967,768,4145,780,4783,1631,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1570,26692,810,7206,565,4740,558,5228,775,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1571,26675,5246,3400,3068,1588,3071,1721,5376,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1572,26667,2888,5113,1435,3761,1490,3432,3484,5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1573,26659,3444,4971,1478,3604,1448,3091,2928,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1574,26614,1645,7517,820,3858,828,3926,1586,6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1575,26603,810,7514,565,4558,558,5055,775,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1576,26598,1909,5953,928,4614,897,3987,1633,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1577,26591,723,7500,494,4229,499,4332,729,8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1578,26581,3592,4782,2137,2845,2076,2442,3620,5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1579,26578,1447,7544,654,3487,771,4043,1499,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1580,26565,664,7716,447,4192,466,4216,647,8217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1581,26524,968,7674,607,4208,439,3619,976,8033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1582,26523,3674,5141,2047,2469,2017,2879,3436,4860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1583,26512,810,7487,565,4512,558,5084,775,6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1584,26481,1595,6533,793,3741,736,3720,1686,7677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1585,26478,775,6721,558,5110,565,4485,810,7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1586,26454,2953,5614,1468,3082,1510,3358,3482,4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1587,26441,925,7912,617,4069,555,3889,918,7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1588,26419,911,7686,580,4500,565,4529,868,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1589,26414,4707,3821,2778,1820,2791,2104,4748,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1590,26389,810,6893,565,4796,558,5193,775,6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1591,26373,4259,4244,2541,2069,2538,2389,4289,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1592,26362,3192,5607,1745,2639,1779,3123,3023,5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1593,26360,3142,5468,1604,2850,1482,2919,3105,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1594,26358,969,7535,606,4227,439,3639,976,7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1595,26339,729,7384,500,4957,494,4612,723,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1596,26339,968,7579,607,4184,439,3620,976,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1597,26338,5311,3169,3023,1722,3023,1552,5182,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1598,26335,806,8100,534,4253,506,4274,785,7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1599,26332,989,6473,642,4957,644,4321,1051,7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1600,26321,775,6790,558,5217,565,4825,810,6781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1601,26299,975,7517,439,3849,607,4057,968,7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1602,26294,2948,5589,1467,3026,1501,3338,3480,4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1603,26269,1032,7871,456,3614,628,4180,1023,7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1604,26245,2909,5505,1430,3169,1464,3795,3403,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1605,26234,3050,5469,1648,2851,1551,2919,2957,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1606,26222,968,7790,603,4118,439,3800,977,7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1607,26222,748,7108,528,5088,532,4757,765,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1608,26215,449,6027,533,6724,393,5673,413,6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1609,26204,901,7865,603,4046,536,3857,894,7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1610,26203,729,7504,499,4784,494,4520,723,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1611,26199,976,7925,439,3591,607,4179,968,7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1612,26168,3508,4871,1498,3407,1448,3718,2914,4804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1613,26162,968,7768,607,4091,439,3785,976,7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1614,26157,968,7527,607,4164,439,3572,976,7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1615,26157,810,6662,565,4795,558,5168,775,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1616,26144,5091,3379,2966,1542,2959,1791,5212,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1617,26138,1346,6442,793,3932,785,3870,1451,7519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1618,26133,1595,6380,793,3711,736,3696,1686,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1619,26123,351,6121,397,6850,297,5737,322,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1620,26117,5398,2881,3092,1681,3098,1597,5270,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1621,26116,2464,5264,1153,4228,1157,3593,2187,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1622,26114,3111,4313,1641,3785,1706,3337,3690,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1623,26100,1458,6710,785,4015,809,4643,1690,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1624,26093,968,7462,607,4179,439,3580,976,7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1625,26090,5036,3324,3003,1761,3009,1723,5137,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1626,26061,3506,4693,2124,2774,2072,2399,3516,4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1627,26048,911,7776,580,4282,565,4308,868,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1628,26035,2887,5182,1435,3335,1490,3301,3484,4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1629,26028,729,7232,499,4939,494,4585,723,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1630,26014,3444,4542,1478,3658,1447,3090,2928,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1631,25990,3482,4691,2128,2771,2148,2399,3395,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1632,25975,975,7462,439,3756,607,3988,968,7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1633,25954,1686,7422,736,3688,793,3732,1595,6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1634,25954,2926,5469,1628,2851,1518,2919,2854,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1635,25927,3572,4741,2118,2418,2286,2367,3976,4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1636,25913,810,6875,565,4624,558,5116,775,6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1637,25911,2929,5548,1447,2921,1367,2968,2842,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1638,25890,672,8056,476,4030,469,4033,681,7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1639,25886,480,6082,558,6487,414,5512,441,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1640,25883,976,7777,439,3582,607,4145,968,7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1641,25879,868,6652,565,4412,580,4379,911,7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1642,25873,640,7617,435,4021,453,4113,624,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.1643,25855,480,6131,558,6422,414,5477,441,5932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
